Fast and Furious：Deliveryman’s Comeback,https://netshort.com/full-episodes/fast-and-furiousdeliverymans-comeback-2062798910901948418,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/o41UEyjQI4sbpT8ima5AqePtRgmt5IuE0TGUzB~tplv-vod-cs:651:868.webp,"Truck driver Jack Harrison enters the high-stakes racing world to save his former lover Lily's struggling team. After crushing fierce rivals to become a newly crowned racing god, his son Ethan is kidnapped by Ironclad Enterprises. Jack wins a rigged VR tournament to rescue him, fully exposing his legendary identity. Despite his estranged father's plea to inherit an elite racing empire, Jack ultimately chooses a quiet delivery life to protect his family.","['Underdog Rise', 'Feel-Good', 'Karma Payback']",47,N/A,N/A
The Worthless Joker,https://netshort.com/full-episodes/the-worthless-joker-2064647426788491266,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/o0kDsgIeSErq00BTBUQGT2IFsDuw4KkAh441Ew~tplv-vod-cs:651:868.webp,"My name is Caelen. I was like a stray dog who sold myself to Lady Portia. There was one rule to our agreement, that I must pretend to be deaf and mute. I kept up the act and became her legal husband. Everything changed when I learned that my wife had been into women all along!","['Underdog Rise', 'Revenge', 'Karma Payback']",40,N/A,N/A
"Blind Eyes, Open Heart",https://netshort.com/full-episodes/blind-eyes-open-heart-2065246687251406849,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/oUYrz2zsGA0LAILEcA91Imw4Tfma7g5gqcFQzY~tplv-vod-cs:651:868.webp,"Blinded by a lab accident, Iris thinks her husband is caring for her.
Once her sight returns, she learns it was her cold professor all along — while her husband and best friend cheat openly right beside her.
Pretending to stay blind, she watches their dirty secrets unfold. Between lies, hidden feelings and unexpected closeness with the professor, a risky game of betrayal begins.","['Modern Romance', 'Love Triangle', 'Wolf in Disguise']",60,N/A,N/A
Famine? Here Comes the Fishing Tyrant!,https://netshort.com/full-episodes/famine-here-comes-the-fishing-tyrant-2062804912783200257,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ocTtoCm41AlYIAf9sBq0bIE2QgKmqEmTA0IwQy~tplv-vod-cs:651:868.webp,"Starving and beaten, a transmigrator awakens a Fishing System. He hooks weapons, allies, and justice from impossible waters. One by one, he pulls bandits, corrupt lords, and a rebel king from their thrones. The starving boy who once had nothing becomes the marquis. But when a man feeds an empire, can he ever stop fishing for more?","['Underdog Rise', 'Life OL', 'Time Travel']",62,N/A,N/A
How to Tame My Devil Slaves,https://netshort.com/full-episodes/how-to-tame-my-devil-slaves-2055191539075121153,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/o8MkDUxO4QxUUFHFI39BhF04iAKe1BAIsqTsQE~tplv-vod-cs:651:868.webp,"Shirley wakes up as Lilith, a doomed villainess in the otome game Demon Butlers. Her mission: turn the bloodlust of her four demon butlers into obsessive devotion—or die. She heals one with her blood and awakens Yegard, the deadliest demon, to survive a rigged Demon Control Trial. Ambushed and alone, can she tame her monsters and rewrite her fate before it's too late……","['Life OL', 'Time Travel', 'Fantasy Romance']",47,N/A,N/A
Too Late To Save Our Baby,https://netshort.com/full-episodes/too-late-to-save-our-baby-2061628787687211009,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/oY1BedEUOhfjB42Dz8CrxTYCE11qgXqHDfYMQj~tplv-vod-cs:651:868.webp,"After multiple IVF treatments, she finally gets pregnant, but is injured by her husband's ex's child. Her ruthless husband ignores her cries for help, treating the kid's minor bruises instead, causing her to lose their baby! Heartbroken by his betrayals, she exposes his toxic lies, slaps them in public, and walks away forever.","['Plot Twist', 'All-Too-Late', 'Family Drama']",55,N/A,N/A
"She Suffered, He Slept, Now They Pay",https://netshort.com/full-episodes/she-suffered-he-slept-now-they-pay-2058748623508217857,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/oM65rWtqFQuFAvTCZZzPIpfBC9pVQPk2hfamIx~tplv-vod-cs:651:868.webp,"A woman marries her dying love's cruel brother to harvest cord blood. She endures abuse, loses a baby, and nearly breaks. When her true love wakes and learns the truth, he doesn't heal, he hunts. The monsters who hurt her are about to meet a man who's been dying to protect her.","['Modern Romance', 'Karma Payback', 'Tragic Love']",56,N/A,N/A
"Watch Out, I'm Your Landlord Now!",https://netshort.com/full-episodes/watch-out-im-your-landlord-now-2058744164979843073,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/oIXOkhZgzejCTIQ1vPEfBofz9yoCmGDdQMeaqQ~tplv-vod-cs:651:868.webp,"She was their free maid, beaten and betrayed. When her son smashed her late husband's jade, she snapped. She sold the house, moved into luxury, and hired top lawyers. The new landlord kicked the door in. Now she's freezing their accounts and suing for everything. When the doormat becomes the wrecking ball, who will be left begging in the rubble?","['Family Drama', 'Karma Payback', 'Wish-Fulfillment']",60,N/A,N/A
My Hobo Husband is Zeus,https://netshort.com/full-episodes/my-hobo-husband-is-zeus-2059549384043753473,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/oQIQ691RrAaLgm4hQKehsmFTsUwHCDaRJoCI0o~tplv-vod-cs:651:868.webp,"At the peak of Olympus, Asteria is brutally murdered by her jealous sister, Medea, who envies her marriage to Ares, the God of War. Dying, Medea sacrifices her Titan blood to the Fates, forcing a time reset.","['Rebirth', 'Switched Marriages', 'Sweet Romance']",47,N/A,N/A
The Demon System Made Me King,https://netshort.com/full-episodes/the-demon-system-made-me-king-2026166921866510337,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/fee820cc85fd46dfa2a600b6b6df1654~tplv-vod-cs:651:868.webp,"After a divine apocalypse wipes out countless gods, the heavens create Paradise Isle to recruit chosen humans and forge new deities. Ye Yun enters the trial determined to ascend. Instead, he awakens a forbidden Demon System. What will he become in the end?","['Urban Fantasy', 'Life OL', 'Feel-Good']",60,N/A,N/A
I Let My Foster Father Die,https://netshort.com/full-episodes/i-let-my-foster-father-die-2026232328073773057,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/3114d6ffc07f47dca003c0d5d1ef4251~tplv-vod-cs:651:868.webp,"Hungry for high society, Maya Nolan abandons her roots to please billionaire Ethan Shaw. But a chance comment hints at a deadly secret, and the reunion banquet turns into a battlefield of accusations and shattered facades. As power and loyalty collide, Maya faces a reckoning. When fortune fades, what makes a family?","['All-Too-Late', 'Finding Relatives', 'Family Drama']",63,N/A,N/A
Oh No! I Dumped the Princess?,https://netshort.com/full-episodes/oh-no-i-dumped-the-princess-2025890552586698754,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/481f13dc35694681990ee91573c1e8e7~tplv-vod-cs:651:868.webp,"Nathan is a street vendor who saves Sarah, a powerful businesswoman. She desperately grabs him to pose as her boyfriend, and they end up having a flash wedding that same night to escape her pursuer. The next day, a deadly conflict erupts when her enemy kidnaps members of her organization. Will their fake marriage turn real?","['Return of the King', 'Underdog Rise', 'Karma Payback']",73,N/A,N/A
"Love, Lies and a Deadly Ex",https://netshort.com/full-episodes/love-lies-and-a-deadly-ex-2025892143205187585,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b93486c538d247bba6ed84408379bbaa~tplv-vod-cs:651:868.webp,"At the engagement party, Wendy Sterling publicly rejected her long-time boyfriend and fiancé, Charles Grant, and turned to the arms of her returned first love, Evan Blake. Yet when she finally sees Evan's true colors and wants to turn back, will Charles give her another chance? And what is the final outcome?","['Underdog Rise', 'Revenge', 'Karma Payback']",60,N/A,N/A
The Husband Swap Game,https://netshort.com/full-episodes/the-husband-swap-game-2027674519946133505,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/4cfbf6709db64a04a2871dc1ba0ae3d7~tplv-vod-cs:651:868.webp,"When Lyra feigns amnesia to test her husband Marcus, he ruthlessly hands her off to his brother, Ethan, claiming he's her true spouse. Lyra then uncovers Marcus’s seven-year double life of S&M and infidelity with her best friend. Caught between a fake husband with a real heart and a real husband with a fake soul, the twisted ""Husband Swap"" begins.","['All-Too-Late', 'Love After Divorce', 'Modern']",79,N/A,N/A
(Dubbed) Mama Bear Mode,https://netshort.com/full-episodes/dubbed-mama-bear-mode-2027922061569032193,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/d11c3d6060144dde8153531a1a998b3b~tplv-vod-cs:651:868.webp,"When Chloe faces relentless bullying at school, her mother, Eleanor, rises up to protect her. Unmasking lies, crushing false claims, and shattering deceit, Eleanor activates Bear Mode, and justice will be served — and no one escapes the consequences. She fights. She protects. She conquers — all for her child.","['Plot Twist', 'Redemption', 'Karma Payback']",56,N/A,N/A
(Dubbed) Reborn as a 5-Year-Old Doomsday Queen,https://netshort.com/full-episodes/dubbed-reborn-as-a-5-year-old-doomsday-queen-2017118787955671042,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b1a7218c33da46eda08e3e72a8536b28~tplv-vod-cs:651:868.webp,"Trapped in an ancient disaster system, a modern woman awakens as a five-year-old girl. To win one hundred billion and return to reality, she must lead her family through famine, plague, cold, and chaos. But as lives are saved and bonds grow, leaving may not be so easy...","['Fantasy Romance', 'Karma Payback', 'Domestic Drama']",60,N/A,N/A
My Disciple... or Something More?,https://netshort.com/full-episodes/my-disciple-or-something-more-2026169749175533570,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/497e74eb402145829e4c0093f14f477d~tplv-vod-cs:651:868.webp,"After two lifetimes as an unruly immortal, Yun Ping realizes that raising a female disciple is far more interesting. But his lively new disciple seems to share a mysterious connection with his wife from a past life...","['Life OL', 'Eastern Fantasy', 'Feel-Good']",22,N/A,N/A
My Broke Bodyguard is a Billionaire?,https://netshort.com/full-episodes/my-broke-bodyguard-is-a-billionaire-2021777512528801793,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/01d59a25ce9241b4b0d9b309fd18932b~tplv-vod-cs:651:868.webp,"In her past life, Yoojung was murdered by her younger sister, who coveted the wealth Yoojung had married into. Reborn, she's set up with Kang Jaehyuk, the family ""beggar"", while her sister steals the billionaire brother-in-law. But the ""beggar's"" true identity? Heir to the LY Group. This time, she chooses the fake pauper over the gilded cage, unaware she's found a love worth dying for. But when the truth surfaces, what challenges will they face together?","['Multiple Identities', 'Double Rebirth', 'Sweet Romance']",64,N/A,N/A
A restaurant owner? The queen!,https://netshort.com/full-episodes/a-restaurant-owner-the-queen-2005539126480998402,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/7298f193a7f9466ab997db7bfa83b4d6~tplv-vod-cs:651:868.webp,"After renouncing her crown, Nora Bauer built a peaceful life with her daughter, Grace. That peace is destroyed when the vengeful noble Mahesh orchestrates Grace's humiliation and kidnapping. Fueled by fury, Nora walks into his trap. What horrors await her now?","['Multiple Identities', 'Family Bonds', 'Karma Payback']",58,N/A,N/A
You Chose Her? Now Watch Me Rise!,https://netshort.com/full-episodes/you-chose-her-now-watch-me-rise-2025817172273528833,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/34e3f0820ad14dcaafb23ee699996f58~tplv-vod-cs:651:868.webp,"Three years of marriage, Jiang Sui still can't win Yu Jinchen's heart. When his first love frames her and he demands the unthinkable, Jiang Sui finally lets go. He thinks she'll fall apart. Instead, she returns as a rich heiress. When their paths cross again, Yu Jinchen realizes too late what he has lost... but is it already beyond repair?","['Underdog Rise', 'Karma Payback', 'Love After Divorce']",60,N/A,N/A
Live: My Ex-Husband's Secrets,https://netshort.com/full-episodes/live-my-ex-husbands-secrets-2027209676164169730,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/586a7e6a6ac34133a732654870deae34~tplv-vod-cs:651:868.webp,"On her anniversary, Vera's husband brings home his mistress and kicks her out with nothing. That night, she goes live auctioning her ex husband's secrets. Now his empire is crashing and he's begging. But Vera's not done. The final item? You won't believe it.","['Underdog Rise', 'Revenge', 'Karma Payback']",60,N/A,N/A
"Bye, Jerk! I'm the Boss Lady!",https://netshort.com/full-episodes/bye-jerk-im-the-boss-lady-2025884968684617729,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/7451762ad3b04634a3cdd63596e1f464~tplv-vod-cs:651:868.webp,"A hidden billionaire father returns in secret. His daughter prepares to announce her engagement. But her fiancé is cheating and humiliates the quiet old man, unaware he is the true power behind the company. An heirloom shattered. A lie exposed. When she sees everything… who will pay the price?","['Return of the King', 'Multiple Identities', 'Karma Payback']",75,N/A,N/A
